6206.827878049,0.1304088317,-0.45403808835,9.863812962849998,0.0027488935718910697,0.029626964052603746,0.5010622116319221
6206.880887371,0.34037901484999994,0.5730810126999999,9.844670382049998,0.0919352183488013,0.00916297857297023,0.49021935365390734
6206.935981955,0.11365907349999999,-0.19920248144999997,9.82792062385,-0.025656340004316647,0.02901609881440573,0.4230241774521256
6206.988778517,-0.0382851616,-0.35353953914999997,9.8201439504,0.08933904108645975,0.009621127501618741,0.5490151328304663
6207.041752111,0.23389840915,0.059222359349999996,9.811769071299999,0.022143864884678056,0.02107485071783153,0.5247332396120952
6207.094801434,0.11784651304999999,-0.4342973019,9.7363951594,0.012675453692608819,0.02336559536107409,0.5754350543825305
6207.148199819,0.08614161359999999,0.2883351233,9.7244310464,0.11224648751888533,0.021991148575128558,0.6033821390300897
6207.201116017,0.22971096959999998,-0.29012974025,9.721440018149998,-0.010231992739816757,0.03420845333908886,0.5500841469973129
6207.253675653,0.09332008139999999,-0.16211373114999997,9.66760150965,0.061850105367549056,0.013133602621257331,0.6033821390300897
6207.306199194,0.27337998204999997,-0.54017970195,10.11745215845,0.02489275845656913,0.007330382858376185,0.6305656421299014
6207.358820444,-0.09750752095,-0.1387837108,9.9349994352,0.08689558013366769,0.01664607774089592,0.73258013690897
6207.411329871,0.11306086784999998,-0.2620140747,9.799206752649999,0.012217304763960308,0.0070249502392771765,0.7814493559648112
6207.463847944,-0.09092725880000001,-0.1878365741,9.783653405749998,0.09117163680105381,0.0316122760767473,0.8649851772883898
6207.51645784,-0.022731814700000002,-0.27696921594999996,9.799206752649999,0.0830776723949301,0.013744467859455347,0.9176723040829686
6207.569034454,0.028115665550000002,0.18305092890000002,9.914062237449999,0.026725354171163174,0.02107485071783153,0.8888089215781124
6207.621777892,-0.07058826669999999,-0.3337987527,9.94756175385,0.051618112627732304,0.03665191429188092,0.9155342757492756
6207.675430444,-0.023330020349999998,0.05084748024999999,10.097113166349997,0.03283400655314333,0.015424347264499889,0.9856310618324978
6207.731347006,-0.1387837108,-0.049651068949999995,9.832706269049998,0.04673119072214818,0.026725354171163174,1.029918791601854
6207.785008361,2.26181556265,3.7405799294499995,9.34098122475,-0.10094548061222204,0.052839843104128335,0.7501425125071629
6207.840269871,-0.032901310749999996,-2.78704012335,9.06461021445,-0.049021935365390734,-0.006719517620178169,0.4654793115068877
6207.893055496,-0.7130611348,0.2739781877,10.5415799643,0.2622139034964981,0.008857545953871223,1.164767292934066
6207.946447892,0.41455651544999994,1.232303639,9.750153889349999,-0.021532999646480044,0.061544672748450054,1.014799876956453
6208.000000808,0.4779663143499999,0.08015955709999999,9.3367937852,0.12125674978230605,0.04153883619746505,0.8932376945550481
6208.052771277,0.28893332894999996,1.48055898375,9.49771110505,0.06826419036862821,0.027488935718910694,0.7344127326235641
6208.105316121,0.34815568830000004,0.26261228035,9.81715292215,-0.04291328298341058,0.02260201381332657,0.49922961591732806
6208.157838777,0.24107687694999996,-0.63708901725,10.013962581,0.02260201381332657,0.017715091907742446,0.6201809330805351
6208.210840704,0.03529413334999999,0.12083754129999999,9.838688325549999,0.1030835089459151,0.012980886311707827,0.7422012644105888
6208.26340909,0.04007977854999999,0.47078784655,9.8069834261,0.05864306286700948,0.026878070480712675,0.6585127267774606
6208.316187475,0.19740786449999997,0.10468598874999999,9.79202828485,0.018478673455489966,0.03054326190990077,0.6070473304592777
6208.368747371,0.1387837108,0.45882373355,9.80518880915,0.07742716894159844,0.01618792881224741,0.5464189555681248
6208.428072215,0.17407784415000002,0.19142580799999998,9.830911652099998,0.025961772623415653,0.019394971312786988,0.45753806341031356
6208.480913465,0.18305092890000002,0.11605189609999998,9.79083187355,0.031154127148098783,0.014966198335851376,0.4637994321018432
6208.534092162,0.15254244074999998,-0.32422746229999994,10.067801089499998,0.005345070834232635,0.02138028333693054,0.5193881687778626
6208.586866329,0.39661034595,0.39661034595,9.94875816515,0.10827586347059823,0.02290744643242558,0.5780312316448721
6208.6398731,0.4731806691499999,1.0396814197,9.850652438549998,0.051618112627732304,0.02657263786161367,0.3032945907653146
6208.695842683,0.6281159325,0.18963119104999998,9.842875765099999,0.09636399132573692,0.008704829644321718,0.12247848025870209
6208.749193829,1.0677970852499998,0.12981062605,9.796813930049998,0.1389718416900485,-0.0035124751196385882,0.0751364242983559
6208.802547527,0.33020951879999993,0.4618147618,9.995418205850001,0.21991148575128555,-0.028099800957108706,-0.04505131131710364
6208.855257058,0.38225341035,-0.29611179675,9.93320481825,0.23655756349218146,-0.03604104905368291,-0.1067487003751032
6208.907808516,0.55094740365,-0.39720855159999996,9.8177511278,0.1658499121707612,-0.009926560120717751,-0.08032877882303902
6208.960396485,-0.34815568830000004,0.17228322719999997,9.8069834261,0.1235474944255486,-0.030390545600351267,-0.1507309975253603
6209.012911798,-0.28773691765000003,-0.43010986235,10.537392524749999,0.02932153143350474,0.009773843811168246,-0.24022275492136957
6209.065536068,0.11485548479999999,-0.5898307708999999,10.04566748045,-0.0035124751196385882,0.02855794988575722,-0.1629483022893206
6209.118113568,0.30927232104999997,-0.6065805290999999,10.021739254449999,-0.06429356632034113,0.020311269170084013,-0.10659598406555369
6209.170643204,0.30209385325,-0.39361931769999997,9.9349994352,0.012064588454410803,0.01832595714594046,-0.07590000584610342
6209.223263412,0.10289137179999999,-0.3553341561,9.82792062385,0.04321871560250959,0.0025961772623415654,-0.0636827010821431
6209.276021589,0.26380869165,-0.09391828705,10.3202438738,0.050854531079984784,-0.014049900478554353,-0.1145372321621279
6209.328997891,0.06640082715,-0.43130627364999996,9.9936235889,0.020922134408282028,0.0018325957145940463,-0.1505782812158108
6209.381938568,0.56769716185,-0.11186445655,10.16949605,0.03375030441044035,0.0035124751196385882,-0.21105393979741432
6209.434827631,0.05563312545,-0.46600220135,9.7842516114,-0.03527746750593539,0.012675453692608819,-0.31764992386296803
6209.487604714,-0.38225341035,-0.6747759731999999,10.30528873255,-0.013133602621257331,0.022449297503777065,-0.32070425005395803
6209.540957162,-0.01734796385,-0.45284167705,10.0701939121,-0.08689558013366769,0.008552113334772215,-0.2220495140849786
6209.594328308,0.9607182738999999,-0.37686955949999995,10.063015444300001,-0.07192938179781631,0.02733621940936119,-0.24831671932749325
6209.647067683,0.08315058534999999,-0.21714865095,-0.08853443620000001,-4.675104384238962,-4.617683051848347,-4.733136581867773
6209.699859558,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6209.752369714,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6209.804878724,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6209.857399714,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6209.909934193,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6209.962468881,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.015029922,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.069725651,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.122568672,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.175531849,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.228391797,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.281147422,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.334074558,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.387388776,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.440515651,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.493221537,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.545737058,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.598276276,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.650761745,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.703272735,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.755795026,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.808354609,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.861210443,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.913970287,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6210.966890964,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.019899245,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.072691276,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.125480182,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.17883237,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.23228263,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.28525013,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.338505911,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.391047891,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.443644557,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.496273932,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.549015599,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.601692943,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.654528567,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.70722414,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.760014036,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.813510755,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.866455547,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.919368984,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6211.972721744,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.026031119,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.078911119,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.131648567,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.184379244,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.236920703,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.289496953,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.342059088,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.394766328,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.447362734,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.499937578,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.55260263,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.60538164,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.658209921,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.710967578,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.76390164,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.817450338,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.870291848,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.923817473,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6212.976566119,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.029654036,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.082357838,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.135017161,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.188146171,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.240838984,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.293603098,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.346455129,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.399192473,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.452647108,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.505360754,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.558275911,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.611028567,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.663783723,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.716537108,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.769474869,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.822206692,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.874723515,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.927522525,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6213.980066952,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.032732942,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.085263723,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.137952681,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.190694192,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.243578306,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.297916744,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.351387108,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.404163098,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.457057994,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.509940181,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.562814348,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.615793618,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.668767993,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.721361379,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.774036223,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.826662108,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.879253983,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.931911639,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6214.984632837,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.03818992,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.091649712,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.145305597,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.198076118,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.250923566,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.303714764,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.356454712,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.411264816,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.463975024,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.516667004,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.569223879,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.621751014,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.674288149,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.726793774,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.779482628,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.832025545,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.884886795,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.938290024,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6215.991794816,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.044614555,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.097336482,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.150008514,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.20270643,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.255384659,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.308137576,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.360871014,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.413792055,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.466336274,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.518839139,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.571340805,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.623866222,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.676433253,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.729114972,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.782757316,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.836077784,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.888834503,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.941565701,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6216.994288618,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.047129868,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.099945232,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.152753565,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.205478357,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.258100857,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.310617367,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.363132107,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.415771274,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.468319138,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.521274451,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.574003461,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.632225649,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.685010128,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.737732628,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.790435753,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.843140701,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.895879138,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6217.948539398,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.001229659,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.054585023,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.107148513,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.159891221,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.212422523,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.264942315,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.317467315,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.370347732,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.428174502,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.482326898,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.535057679,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.587749607,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.640521013,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.693237888,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.745957731,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.798635284,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.851418513,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.9039357,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6218.956461273,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.008969398,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.061471638,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.118224502,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.171029554,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.22383794,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.277652731,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.330997002,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.383868773,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.436730752,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.489629294,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.54326445,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.597449242,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.650220023,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.702987367,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.755557471,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.808159971,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.860757783,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.913317887,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6219.965888096,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.018537262,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.071369971,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.124345543,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.177064398,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.230059085,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.282802002,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.335892991,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.38946747,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.44222096,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.495048877,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.547784241,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.600727783,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.653258929,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.705788147,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.758346845,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.810902418,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.863625699,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.916715439,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6220.969689501,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.022455022,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.075227574,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.12796721,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.180730283,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.233580751,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.286321585,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.339090543,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.391824189,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.444416689,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.497003616,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.549534918,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.60215096,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.654828512,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.707695855,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
6221.760900074,0.0,0.0,0.0,-0.3298672286269283,1.5981761794355578,0.08933904108645975
